,index,home,away,hometeam_bid,draw_bid,away_bid,0,1
324,2833,TalleresCordoba,RacingClub,3.0,2.8,1.95,0,0.519014835357666
325,2834,Kriens,Winterthur,2.1,3.2,2.4,2,0.5121036171913147
326,2835,Wrexham,NewportCounty,2.6,2.8,2.2,1,0.502007007598877
327,2836,ViitorulConstanta,DinamoBucarest,1.85,3.0,3.1,2,0.9513182044029236
328,2837,WürzburgerKickers,CarlZeissJena,1.55,3.25,4.0,1,0.47577807307243347
329,2838,Guiseley,FleetwoodTown,5.7,3.8,1.3,0,0.5211294293403625
330,2839,StalMielec,BytoviaBytow,1.4,3.5,5.0,1,0.5128100514411926
331,2840,Bahia,Cruzeiro,1.85,3.0,3.1,2,0.6527379751205444
332,2841,Wil1900,FCSchaffhausen,1.8,3.2,3.0,2,0.6231458187103271
333,2842,CuricoUnido,UniversidadChile,3.6,3.0,1.7,1,0.5140940546989441
334,2843,GarbarniaKrakow,PodbeskidzieBielsko,3.35,3.0,1.75,2,0.8874918222427368
335,2844,CracoviaKrakow,LechPoznan,2.7,2.8,2.1,2,0.5346375107765198
336,2845,PaçosDeFerreira,Penafiel,1.45,3.3,4.8,2,0.5754280686378479
337,2846,StomilOlsztyn,LodzkiKS,3.1,3.0,1.85,2,0.501828134059906
338,2847,MaidenheadUnited,HarrogateTown,3.0,3.1,1.85,2,0.49474650621414185
339,2848,DeportesIquique,Antofagasta,2.25,2.95,2.4,1,0.3597451150417328
340,2849,Katowice,SandecjaNowySacz,2.5,2.7,2.3,2,0.45499202609062195
